2025-06-19 16:33:31.576 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/api/websocket'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0))
2025-06-19 16:38:18.095 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:18.167 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:18.246 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:18.319 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:18.391 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:18.476 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:18.548 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:18.622 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:18.696 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:18.770 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:18.845 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:18.921 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:18.995 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:19.070 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:19.166 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:19.239 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:19.314 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:19.386 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:19.481 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:19.560 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:19.632 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:19.707 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:19.786 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:19.860 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:19.942 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:20.015 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:20.086 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:20.158 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:20.234 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:20.307 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:20.383 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:20.462 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:20.534 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:20.610 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:20.686 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:20.766 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:20.840 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:20.913 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:20.991 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:21.042 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139210231033312] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 16:38:21.074 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:21.145 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:21.218 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:21.298 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:21.372 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:21.453 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:21.525 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:21.600 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:21.639 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139210231158944] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 16:38:21.672 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:38:21.757 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
